# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.24726765728010644,0.2358056181944679,1.0,0.0,-32.87145796848295,6.332730588800127,1.6153513310370855,0.6190603745365917,99.3249953749427,-547.8587912607074
 0.26337116378869707,0.25190912470305854,1.0,0.0,-31.39914537593534,6.684548954844578,1.4874931612368607,0.6722719983253524,91.42807448565216,-490.3851769847651
 0.2798733422590816,0.2684113031734431,1.0,0.0,-30.009667648157855,7.036367320889029,1.3706245431598036,0.7295944064263032,84.19965462566614,-438.0282199079612
 0.2967796386850154,0.28531759959937686,1.0,0.0,-28.697838484317156,7.388185686933482,1.263930818888303,0.7911825434239789,77.59411823800713,-390.714572916533
 0.31409462953239004,0.3026325904467515,1.0,0.0,-27.4586974189544,7.740004052977933,1.166600633617405,0.8571913739659061,71.56463877372678,-348.2230812264365
 0.3318221022322769,0.3203600631466384,1.0,0.0,-26.28753524049079,8.091822419022385,1.0778467313098354,0.9277756947731952,66.06481354057227,-310.24305191509853
 0.3499651284441548,0.33850308935851625,1.0,0.0,-25.17990748923376,8.443640785066837,0.9969195285718531,1.0030899900542223,61.04977958593746,-276.41661848846275
 0.36852613051515026,0.35706409142951173,1.0,0.0,-24.131639001281705,8.795459151111288,0.92311527516485,1.0832883247668281,56.476933946909135,-246.3684676903368
 0.3875069416152911,0.37604490252965256,1.0,0.0,-23.138821889940147,9.14727751715574,0.8557802562313348,1.1685242709428432,52.30635856937604,-219.72587765241224
 0.40690886005055155,0.395446820964913,1.0,0.0,-22.197808857846923,9.49909588320019,0.7943121764291466,1.2589508629913353,48.50103020653134,-196.1315514000415
 0.42673269825474186,0.41527065916910333,1.0,0.0,-21.305203314006025,9.850914249244642,0.7381595996406363,1.3547205787025427,45.02687797624486,-175.25124017366724
 0.4469788269455415,0.43551678785990294,1.0,0.0,-20.457847425949815,10.202732615289094,0.6868201007860538,1.4559853429675649,41.85273644147425,-156.77770220896747
 0.46764721490472094,0.4561851758190824,1.0,0.0,-19.652808959881337,10.554550981333545,0.6398376135669879,1.5628965518691016,38.9502300643113,-140.4321605969205
 0.48873746481190594,0.4772754257262674,1.0,0.0,-18.887367541793843,10.906369347377998,0.5967993239030064,1.6756051154014429,36.293615365208275,-125.96411663182681
 0.5102488455279168,0.49878680644227835,1.0000000000000027,1.2386630566754678e-13,-18.159000800311325,11.25818771342245,0.5573323568223247,1.7942615169547673,33.85959976713139,-113.15013342055025
 0.5321803211897598,0.5207182821041213,1.0,-1.214936605354019e-13,-17.46537071875604,11.6100060794669,0.5211004275815038,1.9190158884365778,31.627150505065348,-101.79202241051779
 0.5545305774460585,0.54306853836042,1.0,0.0,-16.804310422139977,11.961824445511352,0.48780057109766917,2.050018100121856,29.577302785052638,-91.71473009107102
 0.5772980451299312,0.5658360060442927,1.0,0.0,-16.173811547670848,12.313642811555804,0.4571600224289551,2.187417864508056,27.69297329082155,-82.76412293167995
 0.6004809216365381,0.5890188825508996,1.0,0.0,-15.572012289960346,12.665461177600255,0.42893329142927605,2.331364853186928,25.958782877482637,-74.80479882833723
 0.6240771902449922,0.6126151511593537,1.0,0.0,-14.99718616954728,13.017279543644706,0.4028994534999375,2.4820088270488436,24.36089069638396,-67.71800268989031
 0.6480846375991478,0.6366225985135093,1.0,0.0,-14.44773154276555,13.369097909689158,0.37885966420100053,2.6394997791833,22.886840848851,-61.39969092873224
 0.6725008695389195,0.661038830453281,1.0,0.0,-13.922161849007109,13.720916275733611,0.35663489562941914,2.803988090495509,21.525421901908604,-55.75876532876368
 0.6973233254531613,0.6858612863675229,1.0,0.0,-13.419096576334388,14.072734641778062,0.33606388624744155,2.97562469792933,20.26653907295644,-50.71548251717844
 0.7225492913066176,0.7110872522209791,1.0,0.0,-12.93725291633636,14.424553007822514,0.3170012919036917,3.154561276374263,19.101098558412925,-46.200035364903
 0.7481759114768757,0.7367138723912372,1.0,0.0,-12.475438072724542,14.776371373866965,0.2993160239999237,3.340950433045492,18.0209032850846,-42.15129682149767
 0.7742001995224637,0.7627381604368252,1.0,0.0,-12.032542184657652,15.128189739911416,0.28288975946304523,3.534945916381371,17.018559250921633,-38.51571395179427
 0.8006190479900546,0.7891570089044161,1.0,0.0,-11.607531824121335,15.480008105955868,0.267615607439497,3.736702838701519,16.087391585507444,-35.24633810427021
 0.827429237357029,0.8159671982713905,1.0,0.0,-11.199444026586848,15.83182647200032,0.25339691780045764,3.94637791446015,15.221369455792818,-32.301977351246
 0.8546274441952272,0.8431654051095887,1.0,0.0,-10.80738081493883,16.18364483804477,0.24014621753320206,4.164129713439031,14.415038975929432,-29.646457380820554
 0.8822102486324862,0.8707482095468477,1.0,0.0,-10.430504178182684,16.535463204089222,0.22778426180744285,4.390118931242707,13.663463322353804,-27.247978184567675
 0.9101741411803547,0.8987121020947162,1.0,0.0,-10.068031468320656,16.887281570133673,0.2162391877352964,4.624508677049435,12.962169313215156,-25.07855470901179
 0.938515528989093,0.9270534899034545,1.0,0.0,-9.719231180941648,17.239099936178125,0.20544575980168728,4.867464779829382,12.307099769880244,-23.113530916539727
 0.9672307415846136,0.9557687024989752,1.0,0.0,-9.383419087365546,17.59091830222258,0.19534469694450504,5.119156115530934,11.694571038226776,-21.331157818034573
 0.9963160361362783,0.9848539970506398,1.0,0.0,-9.059954688443954,17.94273666826703,0.18588207244595106,5.379754953457225,11.121235108931707,-19.712227025125838
 1.0257676022993785,1.0143055632137399,0.9999999999999962,-1.281683379016672e-13,-8.748237962428712,18.294555034311482,0.17700877838453422,5.6494373280606345,10.584045829311103,-18.23975257022658
 1.0555815666715977,1.0441195275859592,1.0,1.2661041103419512e-13,-8.447706381478651,18.646373400355934,0.1686800476545919,5.928383433040709,10.08022875448587,-16.898694468646074
 1.0857539968987406,1.074291957813102,1.0,0.0,-8.157832173485446,18.998191766400385,0.16085502700936802,6.216778042888029,9.6072542321247,-15.67571848871775
 1.1162809054614231,1.1048188663757845,1.0,0.0,-7.878119807864132,19.350010132444837,0.15349639548555497,6.514810962411861,9.16281336012017,-14.558987232262218
 1.1471582531712476,1.135696214085609,1.0,0.0,-7.608103685758112,19.701828498489288,0.14657002314253606,6.822677506351503,8.74479649753419,-13.537978278263
 1.1783819524021337,1.1669199133164951,1.0,0.0,-7.34734601688329,20.05364686453374,0.14004466557739792,7.140579013681418,8.351274041766464,-12.603325853794402
 1.2099478700799529,1.1984858309943143,1.0,0.0,-7.0954348667398035,20.40546523057819,0.13389169033267898,7.468723395121182,7.980479221755713,-11.746682728989763
 1.241851830451353,1.2303897913657145,1.0,0.0,-6.8519823594063745,20.757283596622642,0.12808483155563594,7.8073257219816234,7.6307926821419825,-10.96059973567424
 1.2740896176506422,1.2626275785650036,1.0,0.0,-6.616623022457058,21.109101962667093,0.12259996991287427,8.156608853253802,7.300728660263213,-10.238420516841389
 1.3066569780817865,1.295194938996148,1.0,0.0,-6.389012261757942,21.460920328711545,0.1174149348329772,8.516804113739878,6.988922580334494,-9.574189489134609
 1.3395496226309764,1.3280875835453378,1.0,0.0,-6.168824954979308,21.812738694755996,0.1125093268211173,8.888152015965188,6.694119910284216,-8.962571240187458
 1.37276322872375,1.3613011896381113,1.0,0.0,-5.955754153705257,22.164557060800448,0.10786435750943651,9.270903040538808,6.415166142420479,-8.398779918222433
 1.4062934422393771,1.3948314031537385,1.0,0.0,-5.749509884927476,22.5163754268449,0.10346270567192378,9.665318469158937,6.150997776428058,-7.878517262328265
 1.4401358792940293,1.4286738402083907,1.0,0.0,-5.549818043519966,22.86819379288935,0.09928838727725299,10.071671294323666,5.900634197384397,-7.397918141632291
 1.474286127903225,1.4628240888175865,1.0,0.0,-5.356419368082067,23.2200121589338,0.09532663840455756,10.490247183123055,5.663170352025535,-6.953502683869739
 1.5087397495330797,1.497277710447441,1.0,0.0,-5.169068493210765,23.571830524978253,0.09156380942762912,10.921345521238797,5.43777013876996,-6.542134109357696
 1.5434922805490632,1.5320302414634246,1.0,0.0,-4.98753307186439,23.923648891022705,0.08798726918026503,11.365280560659716,5.223660436786119,-6.160981537873227
 1.5785392335701722,1.5670771944845336,1.0,0.0,-4.811592962090251,24.275467257067156,0.0845853184911841,11.822382629016465,5.020125705882866,-5.8074871952680835
 1.613876098735765,1.6024140596501264,1.0,0.0,-4.641039472841795,24.627285623111607,0.08134711168282194,12.292999460129202,4.826503099503068,-5.4793373852621
 1.6494983448916534,1.6380363058060148,1.0,0.0,-4.475674664139023,24.97910398915606,0.07826258544982632,12.777497628686111,4.642178036138195,-5.174436854942779
 1.685401420701502,1.6739393816158634,1.0,0.0,-4.315310697190172,25.33092235520051,0.07532239428900887,13.27626411028627,4.466580183775254,-4.89088604254828
 1.7215807556890668,1.7101187166034282,1.0,0.0,-4.159769230504033,25.68274072124496,0.07251785181088631,13.789707982633333,4.299179814653878,-4.6269609206170585
 1.7580317612163352,1.7465697221306966,1.0,0.0,-4.008880858366524,26.034559087289413,0.06984087754705133,14.31826224300098,4.139484493085696,-4.381095096230383
 1.7947498314022228,1.7832877923165842,1.0,0.0,-3.862484588367721,26.386377453333864,0.0672839482597872,14.862385841849564,3.987036063106324,-4.151863897192623
 1.83173034398609,1.8202683049004513,1.0,0.0,-3.720427354929808,26.738195819378316,0.06484005371530127,15.422565878658657,3.8414079068197053,-3.937970193256582
 1.8689686611400027,1.8575066220543641,1.0,0.0,-3.5825635660912676,27.09001418542277,0.06250265657381032,15.999319946010376,3.702202445634805,-3.738231795210798
 1.9064601302333368,1.8949980911476982,1.0,0.0,-3.4487546809789436,27.441832551467222,0.06026565530837671,16.593198810882317,3.5690488622681107,-3.5515701728094875
 1.9442000845530505,1.932738045467412,1.0,0.0,-3.318868815677216,27.793650917511673,0.0581233507921932,17.20478923479949,3.4416010205364955,-3.3770004237933566
 1.982183843982683,1.9707218048970445,1.0,0.0,-3.1927803753334465,28.145469283556125,0.056070415459718095,17.834717146307153,3.319535565650276,-3.2136222617025063
 2.0204067156428898,2.008944676557251,1.0,0.0,-3.070369710571712,28.497287649600576,0.054101865269038686,18.483651072420198,3.2025501864417665,-3.0606119877251743
 2.058863994496128,2.047401955410489,1.0,0.0,-2.9515227964113326,28.849106015645027,0.05221303383080812,19.15230597862623,3.0903620251949477,-2.9172152734715073
 2.0975509639178824,2.086088924832244,1.0,0.0,-2.836130932052279,29.20092438168948,0.05039954889347756,19.841447432665706,2.982706220822911,-2.782740700063718
 2.1364628962366674,2.125000857151029,1.0,0.0,-2.7240904600075146,29.55274274773393,0.04865731060285847,20.551896264099174,2.8793345734381903,-2.6565539469448796
 2.1755950532448414,2.164133014159203,1.0,0.0,-2.6153025032102515,29.90456111377838,0.04698247165419127,21.284533673757686,2.7800143185191586,-2.538072585630427
 2.214942686682153,2.2034806475965145,1.0,0.0,-2.509672718801106,30.256379479822833,0.045371418996229124,22.040306918395284,2.6845270015395855,-2.4267613738880347
 2.254501038693773,2.2430389996081344,1.0,0.0,-2.407111067434735,30.608197845867284,0.04382075699838482,22.820235625707213,2.5926674431797485,-2.3221280384191405
 2.2942653422644455,2.282803303178807,1.0,0.0,-2.3075315970117334,30.960016211911736,0.042327291995871985,23.625418798290383,2.5042427876555378,-2.223719456498346
 2.334230821630283,2.3227687825446446,1.0,0.0,-2.2108522398477404,31.311834577956187,0.0408880179403965,24.457042683206737,2.41907162626539,-2.1311182235675004
 2.374392692669606,2.3629306535839674,1.0,0.0,-2.1169946223571414,31.66365294400064,0.03950010337144649,25.316389443245654,2.3369831898195748,-2.0439395456810683
 2.414746163274142,2.4032841241885032,1.0,0.0,-2.0258838863985615,32.01547131004509,0.03816087918080614,26.204846991653486,2.2578166039661185,-1.961828429313779
 2.4552864337018003,2.4438243946161617,1.0,0.0,-1.9374485215093091,32.36728967608954,0.03686782744163513,27.12391994302035,2.181420201600767,-1.8844571474103935
 2.4960086969121624,2.484546657826524,1.0,0.0,-1.8516202072897563,32.719108042133996,0.03561857105822553,28.07524193952936,2.107650888070316,-1.8115229291008526
 2.5369081388857295,2.525446099800091,1.0,0.0,-1.7683336652931012,33.070926408178444,0.034410864030232496,29.060589676604046,2.036373553714557,-1.742745888851608
 2.5779799389279314,2.566517899842293,1.0,0.0,-1.6875265197733555,33.4227447742229,0.03324258279238559,30.081898456730507,1.9674605309899982,-1.6778671169451944
 2.619219269958809,2.6077572308731702,1.0,0.0,-1.60913916674883,33.77456314026735,0.032111717909624846,31.141280040339108,1.9007910910541723,-1.61664697921283
 2.6606212987892186,2.64915925970358,1.0,0.0,-1.5331146508287157,34.1263815063118,0.0310163663087318,32.24104300439854,1.8362509777364908,-1.5588635422203485
 2.7021811863843768,2.690719147298738,1.0,0.0,-1.459398549328532,34.47819987235625,0.029954724346714163,33.38371565117385,1.773731974885607,-1.504311163203616
 2.7438940881154865,2.732432049029848,1.0,0.0,-1.3879388632153689,34.830018238400704,0.028925081187457655,34.572072365819835,1.7131315048233118,-1.452799195149228
 2.785755154000146,2.7742931149145074,1.0,0.0,-1.3186859144597345,35.18183660444516,0.027925812667108182,35.809163798403205,1.654352255302059,-1.404150808849641
 2.827759528932205,2.8162974898465665,1.0,0.0,-1.2515922494094887,35.53365497048961,0.02695537567802906,37.09835143626233,1.5973018324583552,-1.3582019238705845
 2.86990235290168,2.8584403138160415,1.0,0.0,-1.186612547821807,35.88547333653406,0.02601230263034568,38.44334791159205,1.541892437838241,-1.3148002293403092
 2.9121787612053023,2.9007167221196637,1.0,0.0,-1.1237035372208681,36.23729170257851,0.025095196829523932,39.84826286851524,1.4880405674279804,-1.2738042934845701
 2.954583884648256,2.9431218455626174,1.0,0.0,-1.0628239122595455,36.589110068622965,0.02420272755275689,41.31765718637327,1.4356667312435003,-1.2350827431250606
 2.9971128497376025,2.985650810651964,1.0,0.0,-1.0039342588185505,36.94092843466741,0.023333626013497144,42.85660528807474,1.3846951910839467,-1.1985135319533542
 3.0397607788678775,3.028298739782239,1.0,0.0,-0.9469969825483733,37.29274680071187,0.02248668105499586,44.47076905454797,1.335053716119555,-1.1639832455347074
 3.0825227904993118,3.071060751413673,1.0,0.0,-0.8919762416252351,37.644565166756315,0.021660735652298355,46.166483726691574,1.286673353848783,-1.1313864906020414
 3.1253939993291024,3.113931960243464,1.0,0.0,-0.8388378834836966,37.99638353280077,0.020854683082505644,47.95086053543865,1.2394882157979503,-1.1006253226534697
 3.1683695164561354,3.156907477370497,1.0,0.0,-0.7875493853064442,38.34820189884522,0.02006746387044946,49.831907332971944,1.1934352767797227,-1.071608722754818
 3.211444449539531,3.1999824104538925,1.0,0.0,-0.7380797980835249,38.70002026488967,0.019298062472440345,51.818673580734064,1.1484541862698479,-1.0442521273982883
 3.2546139029513905,3.243151863865752,1.0,0.0,-0.6903996940446461,39.05183863093412,0.018545504495427228,53.92142339652019,1.104487091462229,-1.018476986218697
 3.297872977924055,3.2864109388384164,1.0,0.0,-0.6444811172998177,39.403656996978576,0.017808853825166057,56.151845021428585,1.0614784706756781,-0.9942103665815338
 3.341216772692218,3.3297547336065794,1.0,0.0,-0.600297537533987,39.755475363023024,0.01708721001090433,58.52330482049688,1.0193749763295912,-0.97138459083451
 3.384640382630191,3.3731783435445526,1.0,0.0,-0.5578238065931793,40.10729372906748,0.016379705989961146,61.05115687747288,0.9781252871762071,-0.9499368940607568
 3.4281389003846026,3.416676861298964,1.0,0.0,-0.5170361178427603,40.45911209511193,0.01568550549166947,63.753125490988936,0.9376799683313936,-0.9298091275928978
 3.471707416002812,3.4602453769171735,1.0,0.0,-0.4779119681637763,40.81093046115638,0.015003801077696824,66.64977726787525,0.8979913390171138,-0.9109474755135283
 3.5153410170573016,3.503878977971663,1.0,0.0,-0.4404301224685492,41.162748827200836,0.014333811775894456,69.76511312097219,0.8590133472692254,-0.8933021984413535
 3.559034788766283,3.5475727496806444,1.0,0.0,-0.40457058063410334,41.514567193245284,0.013674781472804251,73.12731117413115,0.820701450844877,-0.8768274041325954
 3.602783814110768,3.5913217750251296,1.0,0.0,-0.37031454675047626,41.86638555928974,0.013025976613313592,76.76967567851456,0.7830125040247374,-0.8614808335356564
 3.6465831739483225,3.635121134862684,1.0,0.0,-0.3376444005905327,42.21820392533419,0.01238668471206175,80.73185224664938,0.7459046497737084,-0.8472236669361551
 3.690427947123722,3.678965908038083,1.0,0.0,-0.3065436712295787,42.57002229137864,0.011756212268282508,85.0614106975539,0.7093372164690364,-0.8340203553656318
 3.734313210576714,3.7228511714910755,1.0,0.0,-0.27699701271834243,42.92184065742309,0.011133883671301218,89.81591954096012,0.6732706194844926,-0.8218384520620817
 3.7782340394470926,3.766772000361454,1.0,0.0,-0.24899018176056895,43.273659023467545,0.010519038918957889,95.06571918825728,0.6376662662817392,-0.8106484808797868
 3.8221855071772657,3.810723468091627,1.0,0.0,-0.22251001732042322,43.62547738951199,0.009911032474285642,100.89766152966591,0.6024864653602192,-0.8004238023971297
 3.8661626856125166,3.854700646526878,1.0,0.0,-0.19754442210072073,43.97729575555644,0.009309231787259039,107.42024936672404,0.5676943384728547,-0.7911404988974053
 3.910160645099121,3.8986986060134825,1.0,0.0,-0.17408234585524418,44.329114121600895,0.00871301583342064,114.77082322796723,0.5332537353833373,-0.782777280841923
 3.9541744545804933,3.9427124154948547,1.0,0.0,-0.15211377047239985,44.68093248764534,0.008121773504923045,123.12581721145587,0.4991291515482656,-0.7753153893555637
 3.998199181691547,3.9867371426059086,1.0,0.0,-0.13162969680181827,45.0327508536898,0.0075349024529842955,132.71571944556987,0.46528564774313774,-0.7687385255053691
 4.042229892851416,4.030767853765777,1.0,0.0,-0.11262213318807285,45.384569219734246,0.006951807419533577,143.84748305744836,0.43168877161061425,-0.763032784334065
 4.08626165335469,4.074799614269051,1.0,0.0,-0.0950840856826119,45.7363875857787,0.006371899558946162,156.93907142588236,0.39830448078851777,-0.7581866007745506
 4.130289527461341,4.118827488375702,1.0,0.0,-0.07900954990179315,46.08820595182315,0.005794594516480162,172.57462919207586,0.365099067510746,-0.7541907019479673
 4.174308578485469,4.162846539399831,1.0,0.0,-0.06439350452750922,46.4400243178676,0.005219311281283167,191.59616012673422,0.3320390838564947,-0.7510380820370226
 4.218313868883032,4.206851829797394,1.0,0.0,-0.051231906423331496,46.79184268391205,0.004645471223821853,215.26341501633388,0.29909126801050623,-0.7487239726933606
 4.262300460338698,4.250838421253059,1.0,0.0,-0.039521687362151864,47.143661049956506,0.0040724962146129725,245.54964505842628,0.2662224708405187,-0.7472458329288041
 4.306263413851961,4.2948013747663225,1.0,0.0,-0.02926075236369407,47.495479416000954,0.003499808305899865,285.72993506936706,0.23339958256812968,-0.7466033478047926
 4.35019778982269,4.338735750737051,1.0,0.0,-0.02044797963349797,47.84729778204541,0.0029268271058872984,341.6669190976484,0.20058945951725046,-0.7467984312042835
 4.394098648136202,4.3826366090505635,1.0,0.0,-0.013083222124088417,48.199116148089864,0.002352969233664521,424.9949322297756,0.1677588501075548,-0.7478352513119433
 4.4379610482480665,4.426499009162428,1.0,0.0,-0.007167310710949959,48.55093451413431,0.0017776483512365916,562.5409543481233,0.13487432055817344,-0.7497202493596881
 4.481780049268724,4.470318010183085,1.0,0.0,-0.002702059013840613,48.90275288017877,0.0012002700504580377,833.1458404868036,0.10190217926246911,-0.7524621859854912
 4.5255507100481,4.514088670962462,1.0,0.0,0.0003097301257922426,49.254571246223215,0.0006202358358952877,1612.2899421903553,0.0688084001019224,-0.7560721855983411
 4.569268089260338,4.557806050174699,1.0,0.0,0.0018642564782670001,49.60638961226767,0.00003694195770068654,27069.491230060492,0.03555854400438547,-0.7605638008654795
 4.61292724548881,4.601465206403171,1.0,0.0,0.001956712546279764,49.95820797831212,0.0005502479397996036,1817.362551805633,0.0021176787643108234,-0.7659530812981347
 4.656523237311536,4.645061198225897,1.0,0.0,0.0005812719296719883,50.31002634435657,0.0011419436311167336,875.6999669257549,-0.03154970351863349,-0.7722586612972518
 4.7000511233871745,4.688589084301536,1.0,0.0,-0.002268924104525272,50.66184471040102,0.0017387962633603584,575.110506660178,-0.06547977150198503,-0.7795018559916053
 4.7435059625417235,4.732043923456085,1.0,0.0,-0.006601781898728055,51.013663076445475,0.002341461658017715,427.08365374071576,-0.09970944268813842,-0.7877067744840576
 4.786882813856099,4.775420774770461,1.0,0.0,-0.012426272575392883,51.36548144248992,0.0029506124677920052,338.9126870830033,-0.1342764746673649,-0.79690044186703
 4.830176736754742,4.818714697669104,1.0,0.0,-0.019752451173167502,51.71729980853438,0.0035669399078948954,280.3523540687208,-0.16921956032781302,-0.8071129461346023
 4.87338279109541,4.861920752009771,1.0,0.0,-0.02859147780668863,52.069118174578826,0.0041911546376685775,238.5977341452312,-0.2045784269914555,-0.8183775909007506
 4.916496037260346,4.905033998174708,1.0,0.0,-0.03895564093251754,52.42093654062328,0.004823988445010978,207.29734562988247,-0.24039394032588515,-0.8307310750253383
 4.959511536248957,4.948049497163319,1.0,0.0,-0.05085838279769956,52.77275490666773,0.005466196915028699,182.94254955408056,-0.27670821320318684,-0.8442136841633874
 5.002424349772234,4.990962310686595,1.0,0.0,-0.0643143271705877,53.12457327271218,0.006118560821162145,163.4371266754953,-0.3135647203740075,-0.8588695111036971
 5.045229540349036,5.033767501263398,1.0000000000000207,4.824215937311861e-13,-0.07933930944308805,53.47639163875663,0.006781889294544144,147.45153696396582,-0.3510084190734355,-0.8747466883074795
 5.087922171404507,5.07646013231887,1.0,-4.836935027779537e-13,-0.09595040922086204,53.828210004801086,0.007457021375333513,134.10180146563886,-0.3890858765811545,-0.8918976546150094
 5.130497307370747,5.119035268285109,1.0,0.0,-0.11416598551888663,54.18002837084554,0.008144828544576618,122.77729291991889,-0.42784540517895003,-0.9103794437328507
 5.172950013790021,5.161487974704383,1.0,0.0,-0.13400571468694808,54.53184673688999,0.008846217378647436,113.04266639589376,-0.46733720512701926,-0.9302539997812572
 5.2152753574206745,5.203813318335037,1.0,0.0,-0.15549063121056067,54.883665102934444,0.009562133083690423,104.57917613650893,-0.507613516646145,-0.9515885298083234
 5.257468406346022,5.246006367260384,1.0,0.0,-0.1786431715385015,55.23548346897889,0.010293561120937432,97.14810921615533,-0.5487287815797534,-0.9744558874224484
 5.299524230086423,5.288062191000785,1.0,0.0,-0.2034872210979223,55.58730183502335,0.011041531760756,90.56714427559925,-0.590739815555068,-0.9989349925622063
 5.341437899714829,5.329975860629191,1.0,0.0,-0.23004816468629444,55.939120201067794,0.011807122439533165,84.69464131681677,-0.6337059919556889,-1.0251113009561321
 5.38320448797606,5.371742448890422,1.0,0.0,-0.2583529404200794,56.29093856711225,0.012591462000416115,79.41889511852973,-0.6776894381880463,-1.0530773056506575
 5.424819069410096,5.413357030324458,1.0,0.0,-0.2884300974670376,56.6427569331567,0.013395734194028414,74.65063023165857,-0.7227552461301092,-1.0829331063559415
 5.466276720479682,5.454814681394044,1.0,0.0,-0.3203098577754007,56.99457529920115,0.014221182449438648,70.31764085408193,-0.7689716972834122,-1.1147870166529517
 5.50757251970259,5.496110480616952,1.0,0.0,-0.3540241820575571,57.3463936652456,0.015069113312487014,66.36090520145936,-0.8164105046174757,-1.148756247045767
 5.54870154778885,5.5372395087032125,1.0,0.0,-0.3896068402954178,57.698212031290055,0.015940902592334365,62.73170507176164,-0.8651470723604985,-1.1849676496319683
 5.589658887783328,5.57819684869769,1.0,0.0,-0.4270934870483688,58.0500303973345,0.016837999445577435,59.38947814032942,-0.9152607751871922,-1.2235585326940344
 5.630439625214043,5.6189775861284055,1.0,0.0,-0.46652174188919343,58.40184876337896,0.017761932565697643,56.30017996640911,-0.9668352591174068,-1.2646775703317585
 5.671038848246625,5.6595768091609875,1.0,0.0,-0.5079312753084121,58.753667129423405,0.018714315985100875,53.43502807135111,-1.019958765860774,-1.3084857978866768
 5.711451647845336,5.699989608759698,1.0,0.0,-0.5513639004491631,59.10548549546786,0.019696855658710013,50.769524706233845,-1.0747244826398172,-1.355157705550061
 5.751673117941172,5.740211078855534,1.0,0.0,-0.5968636710795333,59.457303861512315,0.020711356680865704,48.28268931913356,-1.1312309202512423,-1.4048824539925284
 5.791698355607495,5.780236316521857,1.0,0.0,-0.6444769862405426,59.80912222755676,0.02175973063599528,45.95645124144068,-1.1895823219825825,-1.457865215387259
 5.831522461243756,5.820060422158118,1.0,0.0,-0.6942527020389256,60.16094059360122,0.02284400404250145,43.77516297666084,-1.2498891061865036,-1.5143286519662649
